Name: Oyuna           Score: 6         
Name: Kevin           Score: 5         
Name: Ethan           Score: 47        
Name: Kyle            Score: 4         
Name: Kyle            Score: 3         
Name: Umbrage         Score: 3         
Name: Kyle            Score: 26        
Name: Umbrage         Score: 1         
Name: Kyle            Score: 1         
Name: Peter           Score: 0         
Name: Nathaniel       Score: 0         
Name: Kyle            Score: 0         
Name: Tyler           Score: 0         
Name: Kyle            Score: 0         
Name: Kyle            Score: 0         
Name: Kyle            Score: 0         
Name: Kyle            Score: 0         
